nome,UF,partido,votos,total_despesa,quantidade_doadores,quantidade_despesas,recursos_de_pessoas_juridicas,idade,sexo,grau,total_votos_uf,votos_prop
CAROLINA MOURÃO ALBUQUERQUE,DF,PHS,3709,2905.86,2,7,NA,38,FEMININO,SUPERIOR COMPLETO,1897677,0.0019544948903317057
LUIZ GIONILSON PINHEIRO BORGES,AP,PMDB,18709,72422.4,9,50,NA,50,MASCULINO,SUPERIOR COMPLETO,455514,0.04107228317900218
ARLEI MEDEIROS DA MATA,SP,PSOL,8612,151219.7,62,260,NA,46,MASCULINO,SUPERIOR COMPLETO,31998432,2.691381877712008e-4
MARIA CRISTINA VICTORINO DE FRANÇA,RO,PMDB,4429,28553.21,3,42,NA,54,FEMININO,SUPERIOR COMPLETO,1127154,0.003929365463814173
ADRIANA ASSIS MARQUES,MG,PV,681,12794,4,4,NA,45,FEMININO,SUPERIOR COMPLETO,15248681,4.465960039428984e-5
CRISTIANE MARQUES SAMPAIO,AL,PT do B,173,5581.5,3,3,NA,39,FEMININO,ENSINO MÉDIO COMPLETO,1995727,8.668520293607292e-5
EMANOEL MESSIAS COSTA,SE,PSOL,1345,3708,3,7,NA,43,MASCULINO,SUPERIOR INCOMPLETO,1454165,9.249294268532113e-4
KATIA HELENA BACELAR RIBEIRO DOS SANTOS,BA,PROS,9,1518.4,1,2,NA,45,FEMININO,SUPERIOR COMPLETO,10185417,8.836162525304561e-7
JOEL SOUZA COSTA,RJ,PPS,627,4946.5,5,11,NA,57,MASCULINO,SUPERIOR COMPLETO,12141145,5.1642575720823694e-5
MARCOS CESAR PONTES,SP,PSB,43707,72012.83,16,91,46831,51,MASCULINO,SUPERIOR COMPLETO,31998432,0.0013659106796233016
JULLYANE ALVES TEIXEIRA,PI,PSTU,1129,5095.3,6,11,NA,28,FEMININO,SUPERIOR COMPLETO,2345694,4.813074510144972e-4
RIBAMAR RIBEIRO JUNIOR,PA,PSOL,1347,1648.4,2,11,NA,39,MASCULINO,SUPERIOR COMPLETO,5188450,2.596151066310748e-4
DIANA REIS LIMA DA CUNHA,PI,PC do B,9,2862,2,2,NA,38,FEMININO,ENSINO FUNDAMENTAL INCOMPLETO,2345694,3.836817590018136e-6
JOAO BATISTA NUNES,SC,PSDB,9890,188526.55,6,39,103596.76,47,MASCULINO,SUPERIOR COMPLETO,4859324,0.00203526251799633
ANDRÉA DE CASSIA ÁRABE MARTINS DE OLIVEIRA,RO,PSOL,974,6070.02,1,5,NA,48,FEMININO,SUPERIOR COMPLETO,1127154,8.641232697572825e-4
MAIARA SANTOS DE CARVALHO,BA,PSOL,80,250,1,1,NA,24,FEMININO,ENSINO MÉDIO COMPLETO,10185417,7.854366689159608e-6
TELMA ADRIANA NERY PAIVA,AP,PP,9247,70312.47,12,32,NA,44,FEMININO,SUPERIOR COMPLETO,455514,0.02030014445220125
MARCIO PAULO DA SILVA,MT,PTB,1794,83480.77,2,156,NA,43,MASCULINO,ENSINO MÉDIO COMPLETO,2189703,8.192891912738851e-4
JORGE LUIS DOS SANTOS CASTRO,RS,PSOL,728,3225,3,8,NA,54,MASCULINO,ENSINO MÉDIO COMPLETO,8392033,8.674894390906233e-5
ILDO RAFAEL DE VASCONCELOS,AL,PRTB,3782,43674.73,16,30,NA,58,MASCULINO,ENSINO MÉDIO COMPLETO,1995727,0.0018950487717007386
ENILDO BALDEZ,RJ,PT do B,2113,400,2,2,NA,40,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,1.7403630382472165e-4
DULCILDO BEZERRA DE OLIVEIRA,CE,PTN,131,600,2,2,NA,49,MASCULINO,SUPERIOR COMPLETO,6271554,2.0887964928628534e-5
EMERSON SILVEIRA DA SILVA,AP,PT,719,650,2,2,NA,29,MASCULINO,SUPERIOR INCOMPLETO,455514,0.0015784366671496375
PAULO ROBERTO TAVARES LOBATO,RJ,PRTB,849,15589.48,4,14,NA,57,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,6.992750683728759e-5
MAURO FERNANDES LOPES DE LIMA E SOUSA,MG,PDT,1206,6887.2,6,19,NA,34,MASCULINO,SUPERIOR COMPLETO,15248681,7.908880774671593e-5
DULCE REGINA DE CARVALHO CENEVIVA,SP,PSDB,2669,9015,6,19,NA,53,FEMININO,SUPERIOR COMPLETO,31998432,8.341033710651821e-5
RACHEL MORENO,SP,PT,2940,73093.29,13,55,1200,68,FEMININO,SUPERIOR COMPLETO,31998432,9.187950209560269e-5
CARLOS ALBERTO MATIAS DE LIMA,RN,PRP,2008,189.9,1,3,NA,63,MASCULINO,SUPERIOR COMPLETO,2327451,8.627464122767783e-4
SANDRA VALERIA GOMES DA SILVA,RJ,PEN,240,1965,1,3,NA,48,FEMININO,SUPERIOR COMPLETO,12141145,1.9767493098879883e-5
ANTONIO ISAIAS PEREIRA FILHO,MA,PSL,38744,375432.84,35,79,3429.7,64,MASCULINO,ENSINO MÉDIO COMPLETO,4497336,0.00861487778542675
CLAUDIO CAJADO SAMPAIO,BA,DEM,89118,2484714.23,12,387,23e4,50,MASCULINO,SUPERIOR COMPLETO,10185417,0.008749568132556576
ANA LETICIA LEMOS PEDREIRA ALVARENGA,PI,PT,1075,28758.98,7,29,NA,24,FEMININO,ENSINO FUNDAMENTAL COMPLETO,2345694,4.582865454743884e-4
MARIA GILCIMAR DE SOUZA,SP,PDT,273,9916.89,2,7,NA,51,FEMININO,SUPERIOR COMPLETO,31998432,8.531668051734535e-6
JOÃO CARLOS SIQUEIRA,MG,PT,112722,521032.55,52,374,9e3,47,MASCULINO,SUPERIOR COMPLETO,15248681,0.007392245926057473
NILSON PINTO DE OLIVEIRA,PA,PSDB,193573,840231.72,47,468,476567.2,62,MASCULINO,SUPERIOR COMPLETO,5188450,0.037308444718557564
EDSON FLAVIO COELHO,RJ,PEN,2584,9852.5,4,23,NA,47,MASCULINO,SUPERIOR COMPLETO,12141145,2.128300090312734e-4
ANGELA MARIA DA SILVA,MG,PRTB,83,550,1,2,NA,41,FEMININO,ENSINO FUNDAMENTAL COMPLETO,15248681,5.443093733812125e-6
MILTON ANTONIO CASQUEL MONTI,SP,PR,115942,2973410.15,63,1649,1327300.01,53,MASCULINO,SUPERIOR COMPLETO,31998432,0.0036233650448871993
SEVERINA RAMOS DA CUNHA,RN,PTB,236,1886.5,2,5,NA,60,FEMININO,SUPERIOR COMPLETO,2327451,1.0139848271778868e-4
VANDERLEY DA GUIA,MT,PSOL,1425,24468.13,1,12,NA,38,MASCULINO,SUPERIOR COMPLETO,2189703,6.507731870486546e-4
LUCIVALDO DA SILVA CAITANO,PB,PPL,1492,1146,5,9,405,37,MASCULINO,ENSINO MÉDIO COMPLETO,2835882,5.261149793961809e-4
CARLOS DO SOCORRO GUERREIRO VAZ,PA,PSOL,12378,28637.36,34,29,500,43,MASCULINO,SUPERIOR COMPLETO,5188450,0.0023856835856566026
OSMAR MOREIRA BARRETO,RJ,PRB,1017,2617,1,6,NA,57,MASCULINO,SUPERIOR COMPLETO,12141145,8.37647520065035e-5
JEAN WYLLYS DE MATOS SANTOS,RJ,PSOL,144770,75092.07,275,35,4700,40,MASCULINO,SUPERIOR COMPLETO,12141145,0.011923916566353504
AROLDE DE OLIVEIRA,RJ,PSD,55380,841416.29,6,164,222e3,77,MASCULINO,SUPERIOR COMPLETO,12141145,0.004561349032566533
AECIO DE CASTRO BARBOSA,RO,PDT,15900,51305.97,14,35,NA,28,MASCULINO,SUPERIOR COMPLETO,1127154,0.014106324424169191
MARIA TERESA GAUNA,AC,DEM,145,1520,1,2,NA,59,FEMININO,SUPERIOR COMPLETO,506724,2.861518301876367e-4
JORGE CATARINO LEONARDELI BOEIRA,SC,PP,123770,1704577.09,16,1017,284206.02,58,MASCULINO,SUPERIOR COMPLETO,4859324,0.025470621016421214
GILSON LUIZ EUZÉBIO DA SILVA,DF,PT,209,8343.8,3,11,NA,55,MASCULINO,SUPERIOR COMPLETO,1897677,1.101346541060465e-4
JOAO PAULO TAVARES PAPA,SP,PSDB,117590,1278578.76,46,1371,73e4,56,MASCULINO,SUPERIOR COMPLETO,31998432,0.003674867568510857
RICARDO APARECIDO MAIA KOTSIFAS,PR,PSD,6922,99982.64,17,83,5e3,54,MASCULINO,SUPERIOR INCOMPLETO,7865950,8.799954233118696e-4
ARMANDO MARINS DE CARVALHO FILHO,RJ,PR,13558,66118.6,31,49,10610,50,MASCULINO,SUPERIOR COMPLETO,12141145,0.001116698630977556
SILVANA APARECIDA DA SILVA,SP,PT,6959,26287.2,11,35,NA,44,FEMININO,ENSINO MÉDIO COMPLETO,31998432,2.1747940649091804e-4
MOISES FRANCISCO DA SILVA,PE,PSL,9159,149988.75,2,21,NA,61,MASCULINO,ENSINO MÉDIO COMPLETO,6356307,0.0014409310311789534
ALEXANDRE GOMES FERREIRA,SP,PTB,4043,2343.75,2,1,NA,43,MASCULINO,SUPERIOR INCOMPLETO,31998432,1.263499411471162e-4
GILBERTO PATRICIO DA SILVA,GO,DEM,1185,2526.72,3,3,NA,69,MASCULINO,ENSINO MÉDIO COMPLETO,4331733,2.7356256722194095e-4
MOISES DINIZ LIMA,AC,PC do B,13738,117446.27,5,49,1.17,51,MASCULINO,SUPERIOR COMPLETO,506724,0.02711140581460519
BENEDITO LIMA,RJ,PT do B,974,7e4,1,29,NA,81,MASCULINO,SUPERIOR COMPLETO,12141145,8.022307615962085e-5
ANDRE JOSÉ DA CRUZ,RJ,PT,2586,9965,2,8,NA,45,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,2.1299473814043074e-4
MOACIR PEREIRA COIMBRA,MG,PSC,1770,2060,3,4,NA,66,MASCULINO,SUPERIOR COMPLETO,15248681,1.1607561335960795e-4
MAGNO OLIVEIRA ROCHA,BA,PSOL,1121,7297,2,7,7047,59,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,10185417,1.1005931323184903e-4
DILSON MALHEIROS DRUMOND,RJ,PSB,35463,215895.49,6,80,NA,67,MASCULINO,SUPERIOR COMPLETO,12141145,0.0029208941990232387
ABEL DE PAULA E SILVA SEGUNDO,RJ,PSOL,4329,6135,8,12,NA,37,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,3.565561567710459e-4
LEONILDO BATISTA,SP,PRTB,2058,1300.93,3,6,NA,37,MASCULINO,SUPERIOR COMPLETO,31998432,6.431565146692188e-5
ADERMIS MARINI JUNIOR,SP,PSDB,25389,139140.61,12,242,NA,45,MASCULINO,SUPERIOR COMPLETO,31998432,7.934451288113117e-4
ALCIR MENEZES,RJ,PDT,624,3602.5,4,8,NA,62,MASCULINO,SUPERIOR INCOMPLETO,12141145,5.139548205708769e-5
MARCELO JOSE SAMPAIO,SP,PSOL,716,3187.6,2,3,NA,43,MASCULINO,SUPERIOR COMPLETO,31998432,2.2376096428725008e-5
MARINHA CÉLIA ROCHA RAUPP DE MATOS,RO,PMDB,61419,1795219.07,22,1084,11e4,53,FEMININO,SUPERIOR COMPLETO,1127154,0.05449033583698412
JADISON RODRIGUES DE OLIVEIRA,SP,PSOL,500,673.75,1,12,NA,47,MASCULINO,SUPERIOR COMPLETO,31998432,1.5625765662517465e-5
MARIA APARECIDA BATISTA LEITE,SP,PTB,183,6500.93,5,41,NA,59,FEMININO,SUPERIOR COMPLETO,31998432,5.719030232481392e-6
RAIMUNDA LUCIA FONSECA DE LIMA,GO,PSDB,189,40203.67,8,13,NA,64,FEMININO,ENSINO MÉDIO COMPLETO,4331733,4.363149806324628e-5
MARISA LOBO FRANCO FERREIRA ALVES,PR,PSC,14902,55800.75,15,233,15756.64,51,FEMININO,SUPERIOR COMPLETO,7865950,0.0018944946255697024
CARLOS ROBERTO DE ALMEIDA,SP,PTB,173,1232.25,3,6,NA,48,MASCULINO,SUPERIOR INCOMPLETO,31998432,5.406514919231042e-6
MANOELITO ARGOLO DOS SANTOS JUNIOR,BA,SD,75,3124,4,4,NA,37,MASCULINO,SUPERIOR INCOMPLETO,10185417,7.363468771087134e-6
SILVANI GOMES TORRES,MS,PHS,98,21450,1,18,NA,27,FEMININO,SUPERIOR INCOMPLETO,1818937,5.387762192973149e-5
SINVAL MOTA MASCARENHAS,BA,PPS,1566,6600,1,20,NA,68,MASCULINO,SUPERIOR COMPLETO,10185417,1.5374922794029935e-4
PEDRO SERAFIM JUNIOR,SP,PDT,42739,1633473.21,15,2878,997351.66,51,MASCULINO,SUPERIOR COMPLETO,31998432,0.0013356591973006677
JULIO CESAR MOREIRA DAFLON,RJ,PSDC,3768,20386.4,11,31,400,63,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,3.1034964165241416e-4
ELMIR JOSE ALVES,TO,PSL,1786,23748.19,6,16,NA,48,MASCULINO,ENSINO MÉDIO COMPLETO,996887,0.0017915771797605948
FÁBIO DE MORAES RIBEIRO,RJ,PRB,1109,4730,2,6,NA,34,MASCULINO,SUPERIOR INCOMPLETO,12141145,9.13422910277408e-5
NUNES RAFAEL MENDES COELHO,PE,PHS,16629,85030,9,40,39e3,50,MASCULINO,ENSINO MÉDIO COMPLETO,6356307,0.0026161417313543857
JOSÉ DE ARAÚJO MENDONÇA SOBRINHO,SE,DEM,44263,461230.27,18,244,9200,47,MASCULINO,SUPERIOR COMPLETO,1454165,0.03043877414186148
ALESSANDRO LUCCIOLA MOLON,RJ,PT,87003,858141.99,58,1179,41e4,42,MASCULINO,SUPERIOR COMPLETO,12141145,0.007165963342007694
GUSTAVO ESCOBAR CURIA,RS,PMN,1997,36897,4,9,NA,31,MASCULINO,SUPERIOR INCOMPLETO,8392033,2.3796379256373277e-4
MARCIO MASSAMI NAKASHIMA,SP,PMDB,46857,28152.61,5,21,NA,36,MASCULINO,SUPERIOR COMPLETO,31998432,0.0014643530032971616
ANTONIA EDNA SANTOS DE SOUZA,SP,PPS,2277,59917.28,5,57,100,52,FEMININO,SUPERIOR COMPLETO,31998432,7.115973682710453e-5
VILMAR DE SOUZA E SILVA,MG,PTN,4138,39336.46,32,183,14049.99,47,MASCULINO,ENSINO MÉDIO COMPLETO,15248681,2.713677333796936e-4
NELSON PADOVANI,PR,PSC,75519,2279385.05,24,1501,947300,66,MASCULINO,SUPERIOR COMPLETO,7865950,0.00960074752572798
GEILSON JERONIMO DE OLIVEIRA,SP,PMDB,703,14247.96,4,12,NA,37,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,2.1969826521499553e-5
JOAO BATISTA DA SILVA,AL,PSDB,61,4422.08,1,3,NA,54,MASCULINO,SUPERIOR COMPLETO,1995727,3.056530276936675e-5
ARLINDO CHIGNALIA JUNIOR,SP,PT,135772,8464594.14,96,1589,3394001.5,64,MASCULINO,SUPERIOR COMPLETO,31998432,0.0042430829110626424
REGINA PIZOLLI DA SILVA,MT,PSD,141,1e3,2,2,NA,36,FEMININO,ENSINO MÉDIO COMPLETO,2189703,6.439229429744582e-5
JEFERSON CAMILLO DE OLIVEIRA,SP,PRB,284,10000.08,1,9,NA,48,MASCULINO,SUPERIOR COMPLETO,31998432,8.875434896309918e-6
EDUARDO GIL DOS SANTOS DUARTE,RJ,PT do B,303,1700,3,3,NA,39,MASCULINO,SUPERIOR COMPLETO,12141145,2.495646003733585e-5
ORLANDO RODRIGUES MONTEIRO,MG,PT do B,210,1180.01,1,18,NA,60,MASCULINO,SUPERIOR COMPLETO,15248681,1.3771682940970436e-5
JORGE LUIZ DOS SANTOS,PR,PT do B,6176,27902.5,56,35,NA,59,MASCULINO,SUPERIOR COMPLETO,7865950,7.851562748301223e-4
GILVAN LUIZ PEREIRA,CE,PTN,382,600,2,2,NA,45,MASCULINO,ENSINO MÉDIO COMPLETO,6271554,6.090994353233664e-5
ANTONIO DA CRUZ FILGUEIRA JUNIOR,MA,PEN,50962,217409.66,10,82,186560,44,MASCULINO,SUPERIOR COMPLETO,4497336,0.01133159719442799
NILSON NASCIMENTO LIMA,SE,PPS,4548,39742.65,6,27,NA,50,MASCULINO,SUPERIOR COMPLETO,1454165,0.00312756805451926
LUCIANO FRED BRAGA PENHA,BA,DEM,61899,605802.37,5,43,5e4,47,MASCULINO,SUPERIOR INCOMPLETO,10185417,0.0060772180461536335
JOSÉ ROBERTO BEZERRA NASCIMENTO,PA,PSC,13686,334044.84,22,150,245250,49,MASCULINO,SUPERIOR COMPLETO,5188450,0.002637781996550029
MARIA BEATRIZ SOARES DE OLIVEIRA VAZ,SC,PRP,227,3390.28,5,15,NA,60,FEMININO,SUPERIOR COMPLETO,4859324,4.671431664157401e-5
ROGERIO GARCIA DE OLIVEIRA,SP,PDT,2641,31028.91,3,15,2533.89,52,MASCULINO,SUPERIOR INCOMPLETO,31998432,8.253529422941725e-5
FRANCISCO ALVES DE AGUIAR,PA,PSD,63671,575913.21,61,81,228e3,58,MASCULINO,ENSINO MÉDIO COMPLETO,5188450,0.012271680366968941
ANTONIO FRANCISCO GOMES DE CASTRO,PI,PEN,651,4425,5,9,600,32,MASCULINO,ENSINO MÉDIO COMPLETO,2345694,2.775298056779785e-4
MARIA NAZARE PEREIRA LIMA DE CARVALHO,AC,PSD,245,5400,1,9,NA,69,FEMININO,ENSINO MÉDIO COMPLETO,506724,4.834979199722137e-4
JURIOSMAR DE JESUS LINDOSO AIRES,MA,PRTB,2745,12927.4,4,14,NA,58,MASCULINO,SUPERIOR INCOMPLETO,4497336,6.103613339096746e-4
MARTA NORITA DE FARIAS,RJ,PEN,347,1155,1,2,NA,64,FEMININO,SUPERIOR COMPLETO,12141145,2.8580500438797163e-5
ALESSANDRA CUNHACO,SC,PSOL,2432,114.5,1,1,NA,31,FEMININO,SUPERIOR INCOMPLETO,4859324,5.004811368824141e-4
RITA DE CÁSSIA TEDESKI PIMENTEL SUZUKI,RJ,PR,1940,16311.5,15,22,NA,43,FEMININO,SUPERIOR COMPLETO,12141145,1.597872358826124e-4
LEONARDO MOREIRA TAVARES,RJ,PP,1186,4939,2,4,NA,23,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,9.76843617302981e-5
VANIA ALVES ROCHA DE OLIVEIRA,RJ,PHS,265,11823.5,10,11,NA,45,FEMININO,SUPERIOR COMPLETO,12141145,2.1826606963346538e-5
VALDECI PACHECO DA SILVA,SP,PT do B,551,1177.4,1,4,NA,51,MASCULINO,SUPERIOR INCOMPLETO,31998432,1.7219593760094246e-5
CRISTIAN ROGERS DOS SANTOS DEQUI,RS,PRP,388,4622.89,5,11,NA,35,MASCULINO,SUPERIOR COMPLETO,8392033,4.623432724823651e-5
JOÃO BATISTA SILVA,SP,SD,164,2863.25,2,6,NA,45,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,5.125251137305728e-6
EMERSON GARCIA DE DEUS,RJ,PEN,1504,18247.5,3,5,NA,41,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,1.2387629008631394e-4
IVON BERTO TIBURCIO DE LIMA,AL,PTB,6366,118005.81,14,60,19255.81,46,MASCULINO,SUPERIOR COMPLETO,1995727,0.0031898150398326024
RAIMUNDO NONATO CÔRTES COSTA,AP,PV,751,2051.9,2,9,NA,58,MASCULINO,ENSINO MÉDIO COMPLETO,455514,0.0016486869777877298
HYDARNES NIEMEYER DE MEDEIROS,RJ,PSDB,387,1352.5,2,4,NA,27,MASCULINO,SUPERIOR INCOMPLETO,12141145,3.1875082621943814e-5
SANDRA DAMASCENO TAVERNARD,PA,PEN,1424,2064,3,3,NA,53,FEMININO,SUPERIOR COMPLETO,5188450,2.7445576231822607e-4
TANIA CRISTINA LUCAS GUIMARÃES,RJ,PSB,346,3228,4,14,NA,59,FEMININO,ENSINO FUNDAMENTAL COMPLETO,12141145,2.84981358842185e-5
GLAUBER DE MEDEIROS BRAGA,RJ,PSB,82236,559589.27,26,805,134222,32,MASCULINO,SUPERIOR COMPLETO,12141145,0.006773331510331192
RODEVAL PIMENTEL DE BRITO,RJ,PSB,258,3861.5,5,17,NA,66,MASCULINO,SUPERIOR INCOMPLETO,12141145,2.1250055081295873e-5
ALINE RODRIGUES DE ANDRADE MAGALHAES,CE,PHS,30,1500,2,2,NA,26,FEMININO,ENSINO MÉDIO COMPLETO,6271554,4.783503418769893e-6
ROBERTO LACERDA RABELLO,DF,PDT,1608,6894.61,4,21,NA,43,MASCULINO,SUPERIOR COMPLETO,1897677,8.473517885288171e-4
MARIA JOSE FUENTES,SP,PTB,589,2782.65,1,4,2782.65,56,FEMININO,SUPERIOR COMPLETO,31998432,1.840715195044557e-5
MOABE SIDONIO DA SILVA,MG,PMN,289,4605,2,4,NA,45,FEMININO,SUPERIOR INCOMPLETO,15248681,1.895245890447836e-5
ROBERTA KELLY RODRIGUES E SILVA,PE,PRB,15,6e3,2,6,NA,30,FEMININO,ENSINO MÉDIO INCOMPLETO,6356307,2.359860843725767e-6
ROLANDO BELTRAMINE ROLEMBERG,SP,PMDB,171,18799.88,5,24,NA,65,MASCULINO,SUPERIOR COMPLETO,31998432,5.344011856580972e-6
JOSE ANASTACIO DE CARVALHO SILVA FILHO,MG,PSB,1492,1779,2,4,NA,31,MASCULINO,SUPERIOR COMPLETO,15248681,9.784452832346615e-5
SONIA FERREIRA DE AMORIM TERRA,MG,PSB,2078,102179.13,6,46,7e4,53,FEMININO,SUPERIOR COMPLETO,15248681,1.3627408167303127e-4
ARACÍ BISPO DO NASCIMENTO,SE,PP,846,18503.75,3,7,NA,56,FEMININO,SUPERIOR COMPLETO,1454165,5.817771710913135e-4
ANTONIO LUIZ GARCIA ELOY,RJ,PSDB,607,14483.41,4,15,NA,45,MASCULINO,SUPERIOR COMPLETO,12141145,4.999528462925037e-5
FRANCISCO ANTONIO LIRA DA SILVA MONTEIRO,AC,PV,665,1023.06,2,6,250.06,33,MASCULINO,ENSINO MÉDIO INCOMPLETO,506724,0.0013123514970674371
WALTER VICIONI GONÇALVES,SP,PMDB,54134,389385.4,24,179,112200,67,MASCULINO,SUPERIOR COMPLETO,31998432,0.0016917703967494408
MARÍLIA GONÇALVES ANDRADE DE OLIVEIRA,MG,PTC,2856,11596.97,5,26,NA,51,FEMININO,ENSINO MÉDIO INCOMPLETO,15248681,1.8729488799719792e-4
LAURINDA GRAZIELA ARAUJO DOS SANTOS,RJ,PT do B,1352,644.75,1,2,NA,27,FEMININO,SUPERIOR INCOMPLETO,12141145,1.1135687779035667e-4
RUBENS MASSASHI ITO,SP,PSL,544,2484.25,3,6,150,53,MASCULINO,SUPERIOR COMPLETO,31998432,1.7000833040819e-5
MOZARONIELLIO DE LIMA SILVA,TO,PSDC,250,250,3,1,NA,23,MASCULINO,ENSINO MÉDIO INCOMPLETO,996887,2.50780680257642e-4
JOSÉ LUIZ RIBEIRO,SP,SD,38808,366535.68,31,151,146584.24,53,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,0.0012128094276619554
EDMILSON TOMBI DE LIMA,SP,PRP,307,312.5,1,4,NA,55,MASCULINO,SUPERIOR COMPLETO,31998432,9.594220116785723e-6
MARIA DE SANTANA COSTA,CE,PSTU,393,2473.06,1,9,NA,61,FEMININO,ENSINO MÉDIO COMPLETO,6271554,6.266389478588561e-5
PEDRO LOURENÇO DA COSTA NETO,AP,PROS,3565,6187.4,5,9,2169,30,MASCULINO,ENSINO MÉDIO COMPLETO,455514,0.007826323669524977
SEBASTIÃO SOUZA QUEIROZ,AM,PDT,783,5221,1,8,NA,47,MASCULINO,SUPERIOR COMPLETO,2226891,3.516112822765012e-4
ADELMO PADILHA DE MIRANDA,MG,PRP,2474,10682,3,10,1780,56,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,15248681,1.6224354093314695e-4
ROSA RAMOS,SP,PMDB,882,26879.46,4,33,NA,51,FEMININO,SUPERIOR COMPLETO,31998432,2.7563850628680805e-5
GENTIL DA SILVA NUNES,SP,PSOL,1337,17035.2,9,31,162.5,69,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,4.1783297381571696e-5
ELIZOMAR PEREIRA ALVES,AP,PT do B,521,2200,3,5,NA,40,MASCULINO,SUPERIOR COMPLETO,455514,0.0011437628700764412
EURICO PINHEIRO BERNARDES JUNIOR,RJ,PV,19479,166976.29,16,156,4020,55,MASCULINO,SUPERIOR COMPLETO,12141145,0.0016043791586378385
NICIAS LOPES RIBEIRO,PA,PSDB,34155,315240,19,100,14e3,66,MASCULINO,SUPERIOR COMPLETO,5188450,0.006582890844086384
IVAN VALENTE,SP,PSOL,168928,296700.01,183,327,400,68,MASCULINO,SUPERIOR COMPLETO,31998432,0.0052792586836755
MARIA JOSE DA SILVA BEZERRA,SP,PSOL,351,934.2,2,3,NA,61,FEMININO,SUPERIOR COMPLETO,31998432,1.0969287495087259e-5
NATÁLIA BRAGA COSTA PIMENTA,SP,PCO,709,967.42,1,4,NA,29,FEMININO,SUPERIOR INCOMPLETO,31998432,2.2157335709449763e-5
MARIO SOUZA DA ROCHA,RR,PPS,204,68503.14,3,35,NA,55,MASCULINO,SUPERIOR COMPLETO,299558,6.810033449281942e-4
ANTONIO BARBOSA DA SILVA,PB,PMN,1365,9540.9,2,9,NA,61,MASCULINO,SUPERIOR COMPLETO,2835882,4.813317338309563e-4
JOSE MENTOR GUILHERME DE MELLO NETTO,SP,PT,82368,1912194.5,73,957,554118,66,MASCULINO,SUPERIOR COMPLETO,31998432,0.002574126132180477
SAMUEL MORAES BRAGA,CE,PEN,4530,30984.45,2,32,NA,61,MASCULINO,ENSINO MÉDIO COMPLETO,6271554,7.223090162342539e-4
SONIA MARGARETH BRANCO DE OLIVEIRA,RR,PP,2,1500,2,2,NA,39,FEMININO,LÊ E ESCREVE,299558,6.676503381648963e-6
LINCOLN ASSIS DE ASTRE,RO,PP,5280,38691.76,6,66,NA,42,MASCULINO,SUPERIOR COMPLETO,1127154,0.0046843643370826
CLEOMENES ANTUNES JUNIOR,SP,PSDB,2612,6779.9,6,11,NA,53,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,8.162899982099123e-5
IRAJÁ SILVESTRE FILHO,TO,PSD,62859,2489032.79,131,460,247358.01,31,MASCULINO,SUPERIOR COMPLETO,996887,0.06305529112126049
ALVARO ADERALDO CHAVES FILHO,RJ,PSB,3167,9642,2,12,NA,62,MASCULINO,SUPERIOR COMPLETO,12141145,2.608485443506358e-4
SEBASTIÃO DA SILVA CAMARGO,SC,PT,6110,29378.25,12,49,942.34,43,MASCULINO,SUPERIOR COMPLETO,4859324,0.0012573765404406045
JESSE DA COSTA CORREA,SP,PSDB,2936,940,2,3,NA,48,MASCULINO,SUPERIOR COMPLETO,31998432,9.175449597030255e-5
ANTONIO SOBREIRA DE LIMA,SP,PMN,312,3388,3,12,NA,56,MASCULINO,SUPERIOR COMPLETO,31998432,9.750477773410896e-6
VANUZA MENDES KNUPP DE ALMEIDA,RJ,PMDB,1269,26262.5,3,30,NA,45,FEMININO,SUPERIOR COMPLETO,12141145,1.0452061976032738e-4
NOEMIA MARIA SANTANA,SP,PMN,141,2219,3,8,NA,49,FEMININO,ENSINO MÉDIO COMPLETO,31998432,4.406465916829924e-6
GERALDO LIMA SANTOS,GO,PSDC,482,615.48,3,6,NA,41,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,4331733,1.1127186278563337e-4
FERNANDO LEITE SIQUEIRA,RJ,PPL,4119,181112.28,18,76,NA,73,MASCULINO,SUPERIOR COMPLETO,12141145,3.39259600309526e-4
EDILSON ALVES MARTINS PINTO,CE,PSOL,1200,10376,12,14,NA,39,MASCULINO,SUPERIOR COMPLETO,6271554,1.9134013675079574e-4
SIDNEY DA SILVA PATRICIO,DF,PT,16776,219656.82,22,84,49287,48,MASCULINO,SUPERIOR INCOMPLETO,1897677,0.00884028209226333
GERALDO DIAS AMADOR,MG,PPL,3713,27102.81,5,23,NA,53,MASCULINO,SUPERIOR COMPLETO,15248681,2.4349647028487251e-4
